raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
42465,2274,3091,97,1,41248,2001,3078,1,1.0,0.757972,1.1415931,1,0.24202799797058105,0.43116933,0,0.568830668926239,0.32680267095565796,True,0.38023642,0,0.61976358294487,0.37773558497428894,True,0.74909776,1,0.2509022355079651,0.008874237537384033,0.746757,1,0.25324302911758423,0.011215031147003174,0.008874237537384033,False,0.4004747450351715,288.0,1.141593098640442,0.06800450384616852,0.0808601826429367,0.0009331831824965775,0.004615383688360453,0.31996697187423706,0.0,0.014768657274544239,-0.11336557567119598,0.0,0.0,-0.00038003353984095156,0.0,C97,C96,0.22634842991828918,0.22634842991828918,C96,0.22634842991828918,0.22634842991828918,7.0,-0.29083719849586487,-0.4762972593307495,0.22634842991828918,0.1736396800652722,7.0
36734,1657,15224,13,1,35913,1496,15033,1,1.0,0.77867794,1.2579787,1,0.22132205963134766,0.5107423,1,0.48925769329071045,0.2679356336593628,False,0.4022705,0,0.597729504108429,0.3764074444770813,True,0.9537732,1,0.04622679948806763,-0.17509526014328003,0.88341224,1,0.11658775806427002,-0.10473430156707764,-0.17509526014328003,False,0.3997677826881409,73.0,1.2579786777496338,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.5137811303138733,0.0,0.0,5.4783671657787636e-05,0.0,C13,C12,0.07660943269729614,0.07660943269729614,C12,0.07660943269729614,0.07660943269729614,6.0,0.9129146933555603,1.3224687576293945,0.10074904497560055,0.17984910762093123,47.0
23561,767,258,96,0,23258,721,258,1,0.0,0.30284488,-0.83378714,0,0.3028448820114136,0.5687881,1,0.5687881112098694,0.2659432291984558,True,0.6810232,1,0.6810231804847717,0.37817829847335815,True,0.47030708,0,0.4703070819377899,0.16746219992637634,0.30638996,0,0.3063899576663971,0.0035450756549835205,0.0035450756549835205,False,0.39909295201301576,730.0,-0.8337871432304382,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,0.3425596356391907,0.0,0.02231423929333687,-1.0310273170471191,0.0,0.0,0.0016864779172465205,0.0,C96,C56,0.16119584068655968,0.16119584068655968,C46,0.03943178616464138,0.03943178616464138,10.0,0.9574635028839111,1.1914045810699463,0.03943178616464138,0.08473370678249115,10.0
8517,374,788,93,1,8347,337,787,1,1.0,0.7611769,1.1591427,1,0.23882311582565308,0.58106405,1,0.41893595457077026,0.1801128387451172,False,0.3852354,0,0.6147646009922028,0.3759414851665497,True,0.7951441,1,0.20485591888427734,-0.03396719694137573,0.5131667,1,0.48683327436447144,0.24801015853881836,-0.03396719694137573,False,0.3987767916917801,155.0,1.1591427326202393,0.061906248331069946,0.0818159431219101,0.0009449436911381781,0.00444877240806818,0.6261224150657654,0.0,0.05899755284190178,0.9232780337333679,0.0,0.0,-0.0049045574851334095,0.0,C93,C7,0.16090013086795807,0.16090013086795807,C7,0.16090013086795807,0.16090013086795807,1.0,0.16033697128295898,0.3810018301010132,0.6327760946005583,0.42356672318020033,21.0
47712,2446,5638,86,1,46273,2133,5612,1,1.0,0.7877363,1.3113343,1,0.21226370334625244,0.40745023,0,0.5925497710704803,0.3802860677242279,True,0.4131715,0,0.5868285000324249,0.3745647966861725,True,0.8107371,1,0.18926292657852173,-0.023000776767730713,0.81006587,1,0.1899341344833374,-0.02232956886291504,-0.023000776767730713,False,0.3981968855857849,193.0,1.311334252357483,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,0.25837472081184387,0.0,0.01106035616248846,-0.06855317950248718,0.0,0.0,0.00037903300835750997,0.0,C86,C29,0.30282454192638397,0.30282454192638397,C29,0.30282454192638397,0.30282454192638397,25.0,-0.6887309551239014,-0.6945160031318665,1.133927998598665,0.9949401140092802,234.0
46997,2438,7573,93,1,45559,2125,7533,1,1.0,0.70644855,0.87819743,1,0.2935514450073242,0.50818425,1,0.4918157458305359,0.19826430082321167,False,0.33031803,0,0.669681966304779,0.37613052129745483,True,0.83248115,1,0.16751885414123535,-0.12603259086608887,0.8060855,1,0.1939144730567932,-0.099636971950531,-0.12603259086608887,False,0.3973239779472351,503.0,0.878197431564331,0.06316588819026947,0.0805618166923523,0.0009500005398876965,0.0047437031753361225,0.6261224150657654,0.0,0.05899755284190178,-0.12558534741401672,0.0,0.0,0.005286532919853926,0.0,C93,C7,0.17031216621398926,0.17031216621398926,C7,0.17031216621398926,0.17031216621398926,14.0,-0.22811830043792725,-0.29471832513809204,0.724306947318837,0.31905358165639286,132.0
30108,1214,13006,"5,8",1,29483,1099,12888,2,1.0,0.8311937,1.5941111,1,0.1688063144683838,0.40630448,0,0.5936955213546753,0.4248892068862915,True,0.45888397,0,0.5411160290241241,0.37230971455574036,True,0.7563583,1,0.2436416745185852,0.07483536005020142,0.7426053,1,0.2573946714401245,0.08858835697174072,0.07483536005020142,False,0.39724552512168887,811.0,1.5941110849380493,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.2933366894721985,0.024656537920236588,0.02091323584318161,1.022731065750122,0.0,0.0,-0.0032467625569552183,0.0,C5,C8,0.3846123367547989,0.3846123367547989,C8,0.3846123367547989,0.3846123367547989,1.0,0.21204881370067596,0.4885118007659912,0.9499428306298796,0.6064051513388109,32.0
28927,1094,15675,48,1,28429,1011,15427,1,1.0,0.8322734,1.601826,1,0.1677265763282776,0.556758,1,0.44324201345443726,0.27551543712615967,False,0.46000335,0,0.5399966537952423,0.3722700774669647,True,0.75360394,1,0.24639606475830078,0.0786694884300232,0.8795292,1,0.12047082185745239,-0.047255754470825195,-0.047255754470825195,False,0.3972382801771164,781.0,1.6018259525299072,0.06756800413131714,0.08334168791770935,0.0009539414313621819,0.004551129415631294,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,0.1463407278060913,0.0,0.0,0.0038054424803704023,0.0,C48,C1,0.5604650788009167,0.5604650788009167,C1,0.5604650788009167,0.5604650788009167,2.0,-0.03152203559875488,-0.12199327349662781,1.111600706120953,0.24292668785363228,32.0
7336,307,2528,85,0,7192,274,2519,1,0.0,0.4560791,-0.17613745,0,0.4560790956020355,0.42543983,0,0.42543983459472656,-0.03063926100730896,False,0.8366902,1,0.8366901874542236,0.3806110918521881,True,0.5352177,1,0.5352177023887634,0.0791386067867279,0.6871105,1,0.6871104836463928,0.2310313880443573,0.0791386067867279,True,0.39692871898412707,24.0,-0.17613744735717773,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,-1.1790027618408203,-0.21505233645439148,-0.004988489206880331,-0.6360403895378113,0.0,0.0,-0.02249796688556671,0.0,C85,C84,0.31475989520549774,0.31475989520549774,C84,0.31475989520549774,0.31475989520549774,4.0,-0.4673534631729126,-0.8178633451461792,0.38218523882096633,0.49074128104388987,31.0
9150,421,9614,44,1,8963,382,9552,1,1.0,0.8635373,1.844986,1,0.13646268844604492,0.7153587,1,0.2846413254737854,0.14817863702774048,False,0.49384528,0,0.5061547160148621,0.36969202756881714,True,0.52043545,1,0.4795645475387573,0.3431018590927124,0.85637504,1,0.14362496137619019,0.007162272930145264,0.007162272930145264,False,0.39559814691543577,771.0,1.8449859619140625,0.061906248331069946,0.0818159431219101,0.0009449436911381781,0.00444877240806818,0.11600907146930695,-0.03237522765994072,0.022206882014870644,0.37483853101730347,0.0,0.0,0.007134352345019579,0.0,C44,C1,0.648979015648365,0.648979015648365,C30,0.1446356405504048,-0.1446356405504048,9.0,0.6392553448677063,0.823905885219574,0.36641971045173705,0.460678842351011,30.0
41958,2210,14880,97,1,40780,1948,14716,1,1.0,0.8292544,1.5803523,1,0.1707456111907959,0.69185287,1,0.308147132396698,0.1374015212059021,False,0.45882654,0,0.5411734580993652,0.37042784690856934,True,0.93115443,1,0.06884557008743286,-0.10190004110336304,0.8146441,1,0.18535590171813965,0.01461029052734375,-0.10190004110336304,False,0.3953054785728455,844.0,1.5803523063659668,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,0.31996697187423706,0.0,0.014768657274544239,0.8128931522369385,0.0,0.0,-0.00048662509652785957,0.0,C97,C96,0.21212522685527802,0.21212522685527802,C79,0.06352969538420439,-0.06352969538420439,3.0,-0.2924208641052246,-0.5892136693000793,0.26459436761797406,0.21586967534209056,16.0
48926,2458,7637,15,1,47483,2145,7597,1,1.0,0.80271244,1.4033343,1,0.19728755950927734,0.43562683,0,0.5643731653690338,0.36708560585975647,True,0.43169302,0,0.5683069825172424,0.3710194230079651,True,0.9529424,1,0.0470576286315918,-0.15022993087768555,0.9201642,1,0.07983577251434326,-0.11745178699493408,-0.15022993087768555,False,0.3951007962226868,379.0,1.4033342599868774,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,0.060270942747592926,0.0031810435466468334,0.001650883466936648,-0.22318004071712494,0.0,0.0,-0.00156169303227216,0.0,C15,C16,0.09155997633934021,0.09155997633934021,C16,0.09155997633934021,0.09155997633934021,3.0,0.009495019912719727,-0.09630465507507324,0.14586924372633803,0.054964031468020466,195.0
32624,1333,4017,56,0,31964,1208,4002,1,0.0,0.18638165,-1.4736949,0,0.18638165295124054,0.2379922,0,0.23799219727516174,0.051610544323921204,False,0.5569815,1,0.5569815039634705,0.3705998510122299,True,0.7776045,1,0.7776045203208923,0.5912228673696518,0.9008446,1,0.9008445739746094,0.7144629210233688,0.5912228673696518,True,0.3950084014236927,220.0,-1.473694920539856,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.03130440413951874,0.0,0.002498350339010358,-2.5783796310424805,0.0,0.0,0.007802293635904789,0.0,C56,C96,0.3173426017165184,0.3173426017165184,C37,0.15271002799272537,0.15271002799272537,4.0,-0.4149129390716553,-0.43596380949020386,0.5945012276060879,0.45035915350356137,48.0
18143,603,6233,9,0,17913,562,6202,1,0.0,0.31373554,-0.78271264,0,0.3137355446815491,0.670674,1,0.6706740260124207,0.3569384813308716,True,0.6867259,1,0.686725914478302,0.37299036979675293,True,0.17029054,0,0.17029054462909698,-0.1434450000524521,0.5713394,1,0.5713394284248352,0.25760388374328613,-0.1434450000524521,False,0.39357830345630646,505.0,-0.7827126383781433,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,0.38562601804733276,0.0337739959359169,0.024656817317008972,-1.3974016904830933,0.0,0.0,0.0020884829573333263,0.0,C9,C5,0.45127966115251184,-0.45127966115251184,C5,0.45127966115251184,-0.45127966115251184,11.0,0.39144790172576904,0.3708380460739136,0.9855370734130702,0.6551274488232067,128.0
33829,1409,4677,96,1,33138,1275,4657,1,1.0,0.6791497,0.7498671,1,0.32085031270980835,0.44157216,0,0.5584278404712677,0.23757752776145935,True,0.30596963,0,0.694030374288559,0.3731800615787506,True,0.7476219,1,0.25237810611724854,-0.06847220659255981,0.86070293,1,0.13929706811904907,-0.18155324459075928,-0.18155324459075928,False,0.3935545521974564,370.0,0.7498670816421509,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.3425596356391907,0.0,0.02231423929333687,-0.8389668464660645,0.0,0.0,-0.01584640145301819,0.0,C96,C56,0.18056239187717438,0.18056239187717438,C79,0.0778038571588695,-0.0778038571588695,4.0,0.6084859371185303,1.0222755670547485,0.3468037579441443,0.5775483294031882,68.0
51518,2481,386,"12,13",0,50065,2168,386,2,0.0,0.276797,-0.96040547,0,0.27679699659347534,0.5302888,1,0.530288815498352,0.2534918189048767,True,0.64860374,1,0.6486037373542786,0.3718067407608032,True,0.46665505,0,0.46665504574775696,0.18985804915428162,0.36044624,0,0.3604462444782257,0.08364924788475037,0.08364924788475037,False,0.393502830862999,913.0,-0.9604054689407349,0.06337235867977142,0.07970108091831207,0.0009304739651270211,0.004354481119662523,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.4256969690322876,0.0,0.0,0.0012695799814537168,0.0,C12,C13,0.06905007362365723,-0.06905007362365723,C13,0.06905007362365723,-0.06905007362365723,33.0,-0.20477569103240967,-0.3075409233570099,0.21813024226867128,0.30270961775920635,183.0
2998,90,441,"22,51",1,2945,80,440,2,1.0,0.8140041,1.4762409,1,0.18599587678909302,0.39141095,0,0.6085890531539917,0.4225931763648987,True,0.44617435,0,0.5538256466388702,0.3678297698497772,True,0.833432,1,0.16656798124313354,-0.019427895545959473,0.78746384,1,0.21253615617752075,0.026540279388427734,-0.019427895545959473,False,0.39224989354610446,897.0,1.476240873336792,0.0670357346534729,0.0828440710902214,0.0009679567301645875,0.004377835430204868,-0.05438002943992615,-0.042409107089042664,0.005826939828693867,0.7513726353645325,0.0,0.0,0.009582065977156162,0.0,C51,C22,0.40087584173306823,-0.40087584173306823,C22,0.40087584173306823,-0.40087584173306823,1.0,-0.24822978675365448,-0.5603840351104736,1.26973557472229,1.299857157803658,75.0
3264,95,7117,86,1,3210,85,7081,1,1.0,0.5972448,0.3939981,1,0.4027552008628845,0.4217809,0,0.578219085931778,0.17546388506889343,True,0.22314297,0,0.7768570333719254,0.37410183250904083,True,0.29588255,0,0.7041174471378326,0.3013622462749481,0.6291484,1,0.3708515763282776,-0.031903624534606934,-0.031903624534606934,False,0.3920191764831543,138.0,0.39399808645248413,0.06768327951431274,0.08296233415603638,0.0009573355782777071,0.004377668257802725,0.25837472081184387,0.0,0.01106035616248846,-0.20461305975914001,0.0,0.0,-0.0003266276908107102,0.0,C86,C29,0.29032760113477707,0.29032760113477707,C29,0.29032760113477707,0.29032760113477707,27.0,-0.09506630897521973,0.06940078735351562,1.098117589019239,0.7195592916594653,239.0
23643,771,258,96,0,23339,725,258,1,0.0,0.30617476,-0.8180641,0,0.30617475509643555,0.6024538,1,0.6024538278579712,0.29627907276153564,True,0.6768464,1,0.6768463850021362,0.3706716299057007,True,0.70232004,1,0.7023200392723083,0.3961452841758728,0.38700995,0,0.38700994849205017,0.08083519339561462,0.08083519339561462,False,0.3914863872528076,811.0,-0.8180640935897827,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,0.3425596356391907,0.0,0.02231423929333687,-1.3054271936416626,0.0,0.0,0.0017341942293569446,0.0,C96,C56,0.16269203647971153,0.16269203647971153,C14,0.13612134754657745,0.13612134754657745,2.0,0.28056490421295166,0.5871744155883789,0.3052205835701898,0.2034476248642394,24.0
20630,624,8108,"12,13",0,20389,583,8066,2,0.0,0.24215823,-1.1408833,0,0.24215823411941528,0.51250345,1,0.512503445148468,0.27034521102905273,True,0.6107674,1,0.6107674241065979,0.3686091899871826,True,0.29343763,0,0.2934376299381256,0.05127939581871033,0.36973116,0,0.3697311580181122,0.1275729238986969,0.05127939581871033,False,0.39134444296360016,933.0,-1.1408833265304565,0.0631941556930542,0.07961639761924744,0.0009310681489296257,0.004329904913902283,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.6492855548858643,0.0,0.0,0.0013661470729857683,0.0,C12,C13,0.0839371383190155,-0.0839371383190155,C13,0.0839371383190155,-0.0839371383190155,33.0,-0.40629464387893677,-0.9811687469482422,0.2474411663133651,0.31690159924006206,184.0
15488,568,5139,49,1,15279,529,5116,1,1.0,0.78688914,1.3062747,1,0.21311086416244507,0.52724195,1,0.47275805473327637,0.2596471905708313,False,0.42035046,0,0.5796495378017426,0.3665386736392975,True,0.66837376,1,0.3316262364387512,0.11851537227630615,0.81714565,1,0.18285435438156128,-0.03025650978088379,-0.03025650978088379,False,0.3901453477144241,943.0,1.306274652481079,0.06683383882045746,0.08315007388591766,0.0009595368173904717,0.004602927248924971,0.05061596259474754,-0.041404884308576584,-0.0019336468540132046,-0.3378322124481201,0.0,0.0,-0.008671040646731853,0.0,C49,C39,0.4427712643519044,0.4427712643519044,C29,0.3210865301080048,-0.3210865301080048,24.0,-1.1248743534088135,-1.168761968612671,0.8224973663163837,0.9265961780588954,220.0
30433,1222,10657,78,1,29807,1107,10574,1,1.0,0.8144457,1.4791603,1,0.18555432558059692,0.5747401,1,0.42525988817214966,0.23970556259155273,False,0.448941,0,0.5510590076446533,0.3655046820640564,True,0.86569804,1,0.13430196046829224,-0.05125236511230469,0.9073952,1,0.09260481595993042,-0.0929495096206665,-0.0929495096206665,False,0.38993805229663847,111.0,1.4791603088378906,0.0661398321390152,0.0820954442024231,0.0009315940551459789,0.0047149513848125935,-0.014266923069953918,0.0,0.004923571366816759,-0.1547681838274002,0.0,0.0,-0.0015011033974587917,0.0,C78,C55,0.1700661312788725,0.1700661312788725,C80,0.15207381965592504,-0.15207381965592504,2.0,0.3530869781970978,0.7151641845703125,0.850205814698711,0.8343910849757277,91.0
40284,1997,4728,30,1,39265,1776,4708,1,1.0,0.7206391,0.94763386,1,0.27936089038848877,0.34371752,0,0.6562824845314026,0.3769215941429138,True,0.35288164,0,0.6471183598041534,0.3677574694156647,True,0.98933744,1,0.010662555694580078,-0.2686983346939087,0.9689617,1,0.031038284301757812,-0.24832260608673096,-0.2686983346939087,False,0.38937664270401,353.0,0.9476338624954224,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,-0.1103825718164444,-0.0004303536843508482,0.008000646717846394,-1.4218124151229858,0.0,0.0,-0.06798429787158966,0.0,C30,C48,0.45858558639883995,-0.45858558639883995,C32,0.28379290795419365,0.28379290795419365,5.0,-0.9358008503913879,-1.438779592514038,0.2863464488182217,0.6816953947882337,12.0
2139,47,2531,96,0,2116,46,2522,1,0.0,0.17108084,-1.5779865,0,0.1710808426141739,0.4509059,0,0.4509058892726898,0.27982504665851593,False,0.5349816,1,0.5349816083908081,0.3639007657766342,True,0.38846907,0,0.38846907019615173,0.21738822758197784,0.34258243,0,0.34258243441581726,0.17150159180164337,0.17150159180164337,False,0.388768340498209,68.0,-1.577986478805542,0.0670357346534729,0.0828440710902214,0.0009679567301645875,0.004377835430204868,0.3425596356391907,0.0,0.02231423929333687,-1.869423270225525,0.0,0.0,-0.002295346464961767,0.0,C96,C56,0.15548118576407433,0.15548118576407433,C56,0.15548118576407433,0.15548118576407433,1.0,0.1522233486175537,0.3635687828063965,0.5455628818599507,0.4145397922916683,48.0
41250,2105,15095,58,1,40147,1865,14911,1,1.0,0.78522706,1.2963914,1,0.21477293968200684,0.3240743,0,0.6759257018566132,0.4611527621746063,True,0.42031896,0,0.5796810388565063,0.3649080991744995,True,0.83616287,1,0.16383713483810425,-0.05093580484390259,0.8636837,1,0.13631629943847656,-0.07845664024353027,-0.07845664024353027,False,0.3884649109840393,211.0,1.2963913679122925,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,0.3357880711555481,0.03961686044931412,0.020272817462682724,-0.23915189504623413,0.0,0.0,0.02040758728981018,0.0,C58,C45,0.3295289874076843,0.3295289874076843,C45,0.3295289874076843,0.3295289874076843,1.0,0.18071043491363525,0.4240790605545044,0.3831011931069952,0.2627833837144602,113.0
7549,315,10569,"58,104",1,7404,282,10488,2,1.0,0.81257516,1.4668305,1,0.18742483854293823,0.75489205,1,0.24510794878005981,0.05768311023712158,False,0.4485908,0,0.5514092147350311,0.3639843761920929,True,0.47944865,0,0.5205513536930084,0.3331265151500702,0.65070945,1,0.34929054975509644,0.1618657112121582,0.1618657112121582,False,0.38836163103580473,236.0,1.4668304920196533,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,0.019782114773988724,0.007951234467327595,0.015787269920110703,0.6765690445899963,0.0,0.0,-0.00029217638075351715,0.0,C104,C58,0.646217443048954,-0.646217443048954,C58,0.646217443048954,-0.646217443048954,2.0,0.35326629877090454,0.7154721021652222,0.9676700462587178,1.2105611008047703,100.0
4535,120,8384,94,1,4474,109,8337,1,1.0,0.735452,1.0224627,1,0.26454800367355347,0.6515528,1,0.34844720363616943,0.08389919996261597,False,0.36918682,0,0.6308131814002991,0.3662651777267456,True,0.9100207,1,0.08997929096221924,-0.17456871271133423,0.8469346,1,0.15306538343429565,-0.11148262023925781,-0.17456871271133423,False,0.388328737616539,378.0,1.0224627256393433,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.1269960105419159,0.0,0.04438489302992821,-0.23699675500392914,0.0,0.0,0.01039933692663908,0.0,C94,C7,0.24632182717323303,0.24632182717323303,C7,0.24632182717323303,0.24632182717323303,4.0,0.05208611488342285,0.14345669746398926,0.6580497566610575,0.716856564782538,39.0
1973,40,268,97,0,1951,39,268,1,0.0,0.29462665,-0.87301826,0,0.2946266531944275,0.54809386,1,0.548093855381012,0.2534672021865845,True,0.661696,1,0.6616960167884827,0.3670693635940552,True,0.7935285,1,0.7935284972190857,0.4989018440246582,0.6329758,1,0.6329758167266846,0.3383491635322571,0.3383491635322571,True,0.38823056399822237,927.0,-0.8730182647705078,0.06858334690332413,0.08427993953227997,0.0009629453998059034,0.0043539926409721375,0.31996697187423706,0.0,0.014768657274544239,-1.2616466283798218,0.0,0.0,0.0005849041044712067,0.0,C97,C96,0.21209022402763367,0.21209022402763367,C96,0.21209022402763367,0.21209022402763367,4.0,0.6195127964019775,1.0377283096313477,0.8736000009812415,1.0834051374362015,162.0
21020,628,5072,"12,13",0,20778,587,5049,2,0.0,0.2343106,-1.1841291,0,0.2343105971813202,0.52864087,1,0.528640866279602,0.29433026909828186,True,0.5992337,1,0.5992336869239807,0.3649230897426605,True,0.42123285,0,0.42123284935951233,0.18692225217819214,0.41520405,0,0.4152040481567383,0.1808934509754181,0.1808934509754181,False,0.3878937718272209,298.0,-1.1841291189193726,0.0704142302274704,0.08326548337936401,0.0009370497427880764,0.004425144288688898,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.7467409372329712,0.0,0.0,0.002192798303440213,0.0,C12,C13,0.07798430323600769,-0.07798430323600769,C13,0.07798430323600769,-0.07798430323600769,14.0,-0.7329857349395752,-0.6596724390983582,0.23826621317130048,0.22735998223977757,162.0
40987,2066,4177,53,1,39917,1836,4160,1,1.0,0.71953195,0.9421412,1,0.28046804666519165,0.49407622,0,0.5059237778186798,0.22545573115348816,True,0.35395688,0,0.6460431218147278,0.36557507514953613,True,0.94300324,1,0.05699676275253296,-0.2234712839126587,0.88427037,1,0.11572962999343872,-0.16473841667175293,-0.2234712839126587,False,0.3871610337495804,1005.0,0.9421411752700806,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.45158201456069946,0.0,0.026771901175379753,-0.12073740363121033,0.0,0.0,-0.0037948773242533207,0.0,C53,C46,0.37814024090766907,0.37814024090766907,C79,0.09034314844757318,-0.09034314844757318,1.0,0.19013428688049316,0.44367992877960205,0.2633501482196152,0.1872096040864613,17.0
13005,537,6891,51,1,12807,498,6857,1,1.0,0.8121835,1.4642608,1,0.18781650066375732,0.37596413,0,0.6240358650684357,0.43621936440467834,True,0.4500757,0,0.5499243140220642,0.3621078133583069,True,0.8864285,1,0.11357152462005615,-0.07424497604370117,0.8682947,1,0.13170528411865234,-0.05611121654510498,-0.07424497604370117,False,0.38647331833839416,519.0,1.4642608165740967,0.08067210018634796,0.0888662040233612,0.0009476303239353001,0.0047837249003350735,0.07532593607902527,-0.03800508379936218,-0.0016116728074848652,-0.19502878189086914,0.0,0.0,-0.022692328318953514,0.0,C51,C22,0.40096033248119056,-0.40096033248119056,C32,0.23569837026298046,0.23569837026298046,10.0,-0.13363569974899292,-0.36792951822280884,0.6781499665230513,0.4163512983099903,124.0
45830,2428,6586,92,1,44397,2115,6552,1,1.0,0.689155,0.79617184,1,0.3108450174331665,0.52288336,1,0.4771166443824768,0.1662716269493103,False,0.32336402,0,0.6766359806060791,0.3657909631729126,True,0.8077861,1,0.19221389293670654,-0.11863112449645996,0.84532875,1,0.15467125177383423,-0.15617376565933228,-0.15617376565933228,False,0.3864656126499176,365.0,0.7961718440055847,0.06545133888721466,0.08283867686986923,0.0009573831921443343,0.004608755465596914,0.3657154440879822,0.0,0.015505888499319553,-0.4901692867279053,0.0,0.0,-0.0037706419825553894,0.0,C92,C29,0.16813231259584427,0.16813231259584427,C29,0.16813231259584427,0.16813231259584427,23.0,-0.1399911642074585,-0.7917081117630005,1.0633951220661402,1.0431271550173136,200.0
30669,1229,2282,81,1,30042,1114,2275,1,1.0,0.7454041,1.0742491,1,0.25459587574005127,0.5847765,1,0.41522347927093506,0.1606276035308838,False,0.38145533,0,0.6185446679592133,0.363948792219162,True,0.91025156,1,0.08974844217300415,-0.16484743356704712,0.83770484,1,0.1622951626777649,-0.09230071306228638,-0.16484743356704712,False,0.38631091594696043,346.0,1.0742491483688354,0.0661398321390152,0.0820954442024231,0.0009315940551459789,0.0047149513848125935,0.10735255479812622,0.0,0.007805482484400272,-0.37630367279052734,0.0,0.0,-0.00036492562503553927,0.0,C81,C37,0.19839564338326454,0.19839564338326454,C37,0.19839564338326454,0.19839564338326454,2.0,0.28635215759277344,0.5976539850234985,0.6335916382959113,0.6397514982532726,57.0
34364,1465,14549,58,1,33655,1326,14398,1,1.0,0.587702,0.3544736,1,0.4122980237007141,0.18857607,0,0.8114239275455475,0.3991259038448334,True,0.21932988,0,0.7806701213121414,0.3683720976114273,True,0.8477783,1,0.1522216796875,-0.2600763440132141,0.867382,1,0.1326180100440979,-0.2796800136566162,-0.2796800136566162,False,0.3860031569004059,887.0,0.3544735908508301,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.3357880711555481,0.03961686044931412,0.020272817462682724,-1.257961630821228,0.0,0.0,0.040204327553510666,0.0,C58,C45,0.32969018816947937,0.32969018816947937,C45,0.32969018816947937,0.32969018816947937,5.0,-0.6759844422340393,-1.1121628284454346,0.38521743996534497,0.6667147135862472,89.0
17245,597,13644,86,1,17017,556,13517,1,1.0,0.5579667,0.23291421,1,0.4420332908630371,0.28874418,0,0.711255818605423,0.26922252774238586,True,0.18880275,0,0.8111972510814667,0.36916396021842957,True,0.77555597,1,0.22444403171539307,-0.21758925914764404,0.7666637,1,0.23333632946014404,-0.20869696140289307,-0.21758925914764404,False,0.38590296149253844,633.0,0.23291420936584473,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,0.25837472081184387,0.0,0.01106035616248846,-0.621256411075592,0.0,0.0,0.0005917869857512414,0.0,C86,C29,0.2984134703874588,0.2984134703874588,C29,0.2984134703874588,0.2984134703874588,8.0,-0.42416879534721375,-0.6562217473983765,0.979561947286129,1.3127675000985222,120.0
